caab_code,marine_region
37374010,South-west
37374010,North
37374011,Great Barrier Reef
37374011,Coral Sea
37374011,North-west
37374011,North
37375001,Temperate East
37375001,South-east
37375001,Great Barrier Reef
37375002,North-west
37375002,South-west
37375002,South-east
37375002,Temperate East
37375003,South-west
37375003,South-east
37375003,Temperate East
37375004,Temperate East
37377001,South-west
37377001,South-east
37377001,Temperate East
37377002,South-east
37377002,Temperate East
37377002,Great Barrier Reef
37377003,Temperate East
37377003,South-west
37377003,South-east
37377004,North-west
37377004,South-west
37377004,South-east
37377004,Temperate East
37377004,Great Barrier Reef
37377006,South-east
37377006,Temperate East
37377008,Temperate East
37377008,South-east
37377008,Great Barrier Reef
37377009,Temperate East
37377009,South-east
37377009,Great Barrier Reef
37377010,North-west
37377010,South-west
37377011,Temperate East
37377011,South-east
37377011,Great Barrier Reef
37377012,North-west
37377012,South-west
37377015,Temperate East
37378001,South-west
37378001,South-east
37378001,Temperate East
37378002,South-west
37378002,South-east
37378002,Temperate East
37378003,South-east
37378004,South-east
37380001,South-west
37380001,South-east
37380001,Temperate East
37380001,Great Barrier Reef
37380001,North
37380006,Temperate East
37380006,South-east
37380006,Great Barrier Reef
37380006,Coral Sea
37380009,Great Barrier Reef
37380009,North
37380009,North-west
37380009,South-west
37380010,Great Barrier Reef
37380010,Temperate East
37380011,Great Barrier Reef
37380011,North
37380012,Great Barrier Reef
37380012,Coral Sea
37380013,North
37380013,North-west
37380014,Great Barrier Reef
37380014,Coral Sea
37380015,North-west
37380016,Great Barrier Reef
37380016,Coral Sea
37380017,North-west
37380018,Temperate East
37380019,North-west
37381002,Temperate East
37381002,North
37381002,North-west
37381002,South-west
37381002,South-east
37381002,Great Barrier Reef
37381003,Temperate East
37381003,South-west
37381003,South-east
37381003,Great Barrier Reef
37381004,North-west
37381004,South-west
37381004,South-east
37381004,Temperate East
37381004,Great Barrier Reef
37381006,Great Barrier Reef
37381006,North
37381006,North-west
37381006,South-west
37381006,Temperate East
37381007,North
37381007,Temperate East
37381007,Great Barrier Reef
37381007,North-west
37381007,South-west
37381008,North
37381008,North-west
37381008,Great Barrier Reef
37381008,South-west
37381008,Temperate East
37381010,Great Barrier Reef
37381010,North
37381010,North-west
37381013,North
37381013,Great Barrier Reef
37381013,Coral Sea
37381013,North-west
37381013,Temperate East
37381014,North
37381014,Great Barrier Reef
37381014,North-west
37381017,Temperate East
37381017,Great Barrier Reef
37381017,Coral Sea
37381017,North
37381017,North-west
37381019,North
37381019,North-west
37381020,North
37381020,Great Barrier Reef
37381020,North-west
37381020,South-west
37381022,Great Barrier Reef
37381022,North
37381022,North-west
37381023,Great Barrier Reef
37381023,North
37381023,North-west
37381026,North
37381026,Great Barrier Reef
37381026,North-west
37383001,North
37383001,Great Barrier Reef
37383001,North-west
37383002,North
37383002,Great Barrier Reef
37383002,North-west
37383002,Temperate East
37383005,Great Barrier Reef
37383005,North
37383005,North-west
37383005,Temperate East
37383009,Great Barrier Reef
37383009,Coral Sea
37383009,North-west
37383009,South-west
37383009,Temperate East
37383009,North
37384001,North-west
37384001,South-west
37384001,South-east
37384003,South-west
37384003,South-east
37384003,Temperate East
37384004,Great Barrier Reef
37384004,North
37384004,North-west
37384004,South-west
37384004,Temperate East
37384005,Great Barrier Reef
37384005,North
37384005,North-west
37384005,South-west
37384006,North
37384006,Great Barrier Reef
37384006,North-west
37384007,Temperate East
37384007,South-east
37384007,Great Barrier Reef
37384008,North
37384008,Great Barrier Reef
37384008,North-west
37384008,Temperate East
37384009,Great Barrier Reef
37384009,North
37384009,North-west
37384010,North
37384010,Great Barrier Reef
37384010,North-west
37384010,South-west
37384010,Temperate East
37384011,North-west
37384011,North
37384012,Temperate East
37384012,Great Barrier Reef
37384014,North
37384014,Great Barrier Reef
37384014,Temperate East
37384017,North-west
37384017,Temperate East
37384017,Great Barrier Reef
37384017,North
37384020,Temperate East
37384020,North-west
37384020,South-west
37384020,South-east
37384020,Great Barrier Reef
37384025,North-west
37384025,South-west
37384025,South-east
37384025,Temperate East
37384025,Great Barrier Reef
37384027,North-west
37384027,Great Barrier Reef
37384027,North
37384027,Temperate East
37384028,Temperate East
37384028,Great Barrier Reef
37384028,Coral Sea
37384028,North-west
37384028,North
37384028,South-west
37384028,South-east
37384030,North-west
37384030,Great Barrier Reef
37384030,Coral Sea
37384035,South-east
37384035,Temperate East
37384035,Great Barrier Reef
37384038,Temperate East
37384038,Great Barrier Reef
37384038,Coral Sea
37384038,North-west
37384038,North
37384039,North-west
37384039,South-west
37384040,North-west
37384040,South-west
37384040,South-east
37384040,Temperate East
37384040,Great Barrier Reef
37384042,Temperate East
37384042,Great Barrier Reef
37384044,Temperate East
37384044,Great Barrier Reef
37384044,Coral Sea
37384044,North-west
37384044,North
37384044,South-west
37384052,North-west
37384052,Great Barrier Reef
37384052,North
37384053,Temperate East
37384053,Great Barrier Reef
37384053,Coral Sea
37384053,North-west
37384053,South-west
37384053,South-east
37384053,North
37384054,North-west
37384054,South-west
37384054,Great Barrier Reef
37384054,Temperate East
37384055,North-west
37384055,Great Barrier Reef
37384055,North
37384057,North-west
37384057,South-west
37384057,South-east
37384057,Temperate East
37384057,Great Barrier Reef
37384058,North-west
37384058,Temperate East
37384058,Great Barrier Reef
37384059,Temperate East
37384059,Great Barrier Reef
37384059,Coral Sea
37384059,North
37384060,Temperate East
37384060,Great Barrier Reef
37384060,Coral Sea
37384060,North-west
37384060,North
37384061,Temperate East
37384061,South-east
37384061,Great Barrier Reef
37384062,Temperate East
37384062,Coral Sea
37384062,Great Barrier Reef
37384063,Temperate East
37384063,Great Barrier Reef
37384063,Coral Sea
37384063,North-west
37384063,South-west
37384063,South-east
37384063,North
37384064,Temperate East
37384064,Great Barrier Reef
37384064,Coral Sea
37384064,North-west
37384064,North
37384064,South-west
37384065,Temperate East
37384065,Great Barrier Reef
37384065,Coral Sea
37384065,North-west
37384065,North
37384066,Temperate East
37384066,Great Barrier Reef
37384066,Coral Sea
37384066,North-west
37384066,North
37384066,South-west
37384067,Great Barrier Reef
37384067,Coral Sea
37384067,North-west
37384067,North
37384068,Temperate East
37384068,Great Barrier Reef
37384068,Coral Sea
37384068,North-west
37384068,North
37384069,Temperate East
37384070,Temperate East
37384070,Great Barrier Reef
37384070,Coral Sea
37384070,North-west
37384070,South-west
37384070,North
37384071,Great Barrier Reef
37384071,Temperate East
37384071,North
37384072,Great Barrier Reef
37384072,North
37384072,North-west
37384072,South-west
37384072,Temperate East
37384073,Temperate East
37384073,Great Barrier Reef
37384073,North
37384074,Temperate East
37384074,Great Barrier Reef
37384075,Temperate East
37384075,Great Barrier Reef
37384075,North
37384077,North-west
37384077,South-west
37384077,Great Barrier Reef
37384077,Temperate East
37384077,North
37384079,North-west
37384079,Great Barrier Reef
37384079,North
37384080,North-west
37384080,Great Barrier Reef
37384080,Coral Sea
37384080,North
37384081,Temperate East
37384081,Great Barrier Reef
37384081,Coral Sea
37384081,North
37384082,Great Barrier Reef
37384082,Coral Sea
37384082,North
37384083,Temperate East
37384083,Great Barrier Reef
37384083,Coral Sea
37384083,South-east
37384083,North
37384084,Great Barrier Reef
37384084,Coral Sea
37384084,North
37384085,North-west
37384085,South-west
37384085,Great Barrier Reef
37384085,North
37384087,North-west
37384124,Temperate East
37384124,Great Barrier Reef
37384124,Coral Sea
37384124,North-west
37384124,North
37384124,South-west
37384126,Temperate East
37384126,Great Barrier Reef
37384126,Coral Sea
37384126,North-west
37384126,South-west
37384126,South-east
37384126,North
37384127,Temperate East
37384127,Great Barrier Reef
37384127,Coral Sea
37384127,North-west
37384127,South-east
37384127,North
37384128,Temperate East
37384128,Great Barrier Reef
37384128,Coral Sea
37384128,South-east
37384129,Temperate East
37384129,North-west
37384129,Great Barrier Reef
37384129,Coral Sea
37384129,South-west
37384129,North
37384130,Temperate East
37384130,Great Barrier Reef
37384130,Coral Sea
37384130,North-west
37384130,South-west
37384130,North
37384131,North-west
37384131,Great Barrier Reef
37384131,North
37384132,Temperate East
37384132,Great Barrier Reef
37384132,Coral Sea
37384132,North-west
37384132,North
37384133,North-west
37384133,Great Barrier Reef
37384133,Temperate East
37384133,North
37384134,Temperate East
37384134,Great Barrier Reef
37384134,North
37384135,Great Barrier Reef
37384135,Temperate East
37384135,Coral Sea
37384136,Temperate East
37384136,Great Barrier Reef
37384136,Coral Sea
37384136,North-west
37384136,North
37384137,Temperate East
37384137,Great Barrier Reef
37384137,Coral Sea
37384137,North-west
37384137,North
37384137,South-east
37384138,North-west
37384138,South-west
37384176,Temperate East
37384176,Great Barrier Reef
37384176,Coral Sea
37384176,North
37384177,Temperate East
37384177,Great Barrier Reef
37384177,Coral Sea
37384177,North-west
37384177,North
37384178,Great Barrier Reef
37384178,North
37384179,North-west
37384181,North-west
37384183,South-west
37384185,North-west
37384186,North-west
37384189,North-west
37384190,Great Barrier Reef
37384190,Coral Sea
37384190,North
37384192,Great Barrier Reef
37384192,North
37384193,Great Barrier Reef
37384193,Coral Sea
37384198,Great Barrier Reef
37384198,Coral Sea
37384199,Great Barrier Reef
37384199,Coral Sea
37384199,North-west
37384199,Temperate East
37384199,North
37384200,North-west
37384200,Great Barrier Reef
37384200,North
37384201,Great Barrier Reef
37384201,North
37384201,North-west
37384201,South-west
37384203,Great Barrier Reef
37384203,North
37384205,Temperate East
37384208,Great Barrier Reef
37384208,North
37384211,Great Barrier Reef
37384211,Coral Sea
37384212,Great Barrier Reef
37384212,Coral Sea
37384216,Great Barrier Reef
37384216,Coral Sea
37384216,North
37384218,Great Barrier Reef
37384218,Coral Sea
37384222,Great Barrier Reef
37384222,Coral Sea
37384222,North
37384223,North
37384223,North-west
37385001,North-west
37385001,South-west
37385001,South-east
37385001,Temperate East
37385001,Great Barrier Reef
37385005,North-west
37385005,South-west
37385005,South-east
37385005,Temperate East
37385005,Great Barrier Reef
37385010,North-west
37385010,South-west
37385010,South-east
37385010,Temperate East
37386004,Great Barrier Reef
37386004,Coral Sea
37386004,North-west
37386004,North
37386005,Temperate East
37386005,Great Barrier Reef
37386005,Coral Sea
37386005,North-west
37386005,North
37386006,North-west
37386006,North
37386006,Temperate East
37386006,Great Barrier Reef
37386007,Temperate East
37386007,Great Barrier Reef
37386007,Coral Sea
37386007,North-west
37386007,North
37386008,Temperate East
37386008,Great Barrier Reef
37386008,Coral Sea
37386008,North-west
37386008,South-west
37386008,North
37386009,Temperate East
37386009,Great Barrier Reef
37386009,North
37386009,North-west
37386009,South-west
37386011,Great Barrier Reef
37386011,Coral Sea
37386011,North-west
37386011,North
37386017,Great Barrier Reef
37386017,Coral Sea
37386017,Temperate East
37386017,North
37386020,Temperate East
37386020,Great Barrier Reef
37386020,Coral Sea
37386020,North
37386020,North-west
37386020,South-west
37386025,Great Barrier Reef
37386025,North
37386030,Temperate East
37386030,Great Barrier Reef
37386030,Coral Sea
37386030,North-west
37386030,South-west
37386033,North-west
37386033,South-west
37386037,North-west
37388001,Great Barrier Reef
37388001,North
37388001,North-west
37228902,North
37272901,South-east
37435901,Great Barrier Reef
37429901,Great Barrier Reef
37428906,North
37031901,South-east
37305903,South-east
37425901,Temperate East
37228904,South-west
37427901,North-west
37228905,Temperate East
37415901,South-east
37126901,Temperate East
37440903,South-west
37354905,Temperate East
37255901,Temperate East
37228906,Temperate East
37114905,Temperate East
37120902,Temperate East
37114906,North-west
37123902,Temperate East
37319901,South-west
37131901,Temperate East
37228909,North-west
37282902,North-west
37228929,South-east
37209902,South-east
37282903,Great Barrier Reef
37307901,Temperate East
37067907,North-west
37232905,North-west
37132901,South-east
37287910,North
37059902,North-west
37188903,North
37290906,Temperate East
37114907,North-west
37077901,South-west
37232907,Temperate East
37287957,North-west
37384914,Coral Sea
37216902,Coral Sea
37228918,South-west
37271901,Temperate East
37228923,North-west
37067911,North-west
37439902,North-west
37098904,North-west
37068907,Temperate East
37428930,North
37270901,South-west
37229904,Temperate East
37130902,Temperate East
37109904,Temperate East
37337934,Great Barrier Reef
37226902,South-east
37067912,North-west
37139901,North-west
37016901,Temperate East
37312905,Great Barrier Reef
